participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.individual_choice,player.assigned_mpcr,player.round_payoff,player.round_data,player.chosen_round,group.id_in_subsession,group.total_contribution,group.individual_share,group.start_timestamp,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
20,2yj6jmny,SUB21,0,139,139,q,final,2025-10-29 01:33:13.522332,1,,,2100.0,1,,0.0,0,0.525,10.525,[],,6,1.0,,1761703680,6,y2l70usy,,,,,0
21,ztrok7l0,SUB22,0,139,139,q,final,2025-10-29 01:33:13.923214,1,,,1453.0,3,,0.0,1,0.6,12.6,[],,3,6.0,,1761703680,6,y2l70usy,,,,,0
22,qv0fhzvw,SUB19,0,139,139,q,final,2025-10-29 01:33:14.058388,1,,,1940.0,1,,0.0,0,0.525,10.525,[],,7,1.0,,1761703681,6,y2l70usy,,,,,0
23,54c32q93,SUB23,0,139,139,q,final,2025-10-29 01:33:14.102899,1,,,1250.0,1,,0.0,10,0.75,9.75,[],,4,13.0,,1761703680,6,y2l70usy,,,,,0
24,5v1tvuhs,SUB24,0,139,139,q,final,2025-10-29 01:33:14.818439,1,,,1865.0,2,,0.0,0,0.525,15.25,[],,8,10.0,,1761703680,6,y2l70usy,,,,,0
1,54yubnho,SUB01,0,139,139,q,final,2025-10-29 01:33:10.676945,1,,,2267.0,1,,0.0,1,0.75,9.75,[],,4,1.0,,1761703703,7,y2l70usy,,,,,0
2,dwfj1r4y,SUB02,0,139,139,q,final,2025-10-29 01:33:10.789972,1,,,1720.0,3,,0.0,0,0.525,10.525,[],,4,1.0,,1761703703,7,y2l70usy,,,,,0
3,ksw9l7t6,SUB03,0,139,139,q,final,2025-10-29 01:33:10.893741,1,,,1818.0,1,,0.0,10,0.75,7.5,[],,1,10.0,,1761703703,7,y2l70usy,,,,,0
4,hxfeqtzc,SUB05,0,139,139,q,final,2025-10-29 01:33:11.227312,1,,,2040.0,1,,0.0,0,0.6,10.0,[],,3,0.0,,1761703703,7,y2l70usy,,,,,0
5,x8kr76e4,SUB06,0,139,139,q,final,2025-10-29 01:33:11.275777,1,,,1453.0,3,,0.0,0,0.6,10.0,[],,8,0.0,,1761703703,7,y2l70usy,,,,,0
6,6iqfv6g8,SUB04,0,139,139,q,final,2025-10-29 01:33:11.342775,1,,,2040.0,1,,0.0,0,0.6,10.0,[],,8,0.0,,1761703703,7,y2l70usy,,,,,0
7,rbm9ueqm,SUB08,0,139,139,q,final,2025-10-29 01:33:11.444223,1,,,1453.0,2,,0.0,0,0.6,10.0,[],,3,0.0,,1761703703,7,y2l70usy,,,,,0
8,vnfp85cs,SUB07,0,139,139,q,final,2025-10-29 01:33:11.455260,1,,,2535.0,1,,0.0,0,0.45,14.95,[],,5,11.0,,1761703703,7,y2l70usy,,,,,0
9,p36hszja,SUB09,0,139,139,q,final,2025-10-29 01:33:11.741222,1,,,1980.0,3,,0.0,2,0.6,11.6,[],,7,6.0,,1761703703,7,y2l70usy,,,,,0
10,280zk9wg,SUB13,0,139,139,q,final,2025-10-29 01:33:12.146004,1,,,2075.0,1,,0.0,1,0.675,10.35,[],,2,2.0,,1761703703,7,y2l70usy,,,,,0
11,vdihyf5m,SUB11,0,139,139,q,final,2025-10-29 01:33:12.187352,1,,,2267.0,3,,0.0,0,0.525,15.25,[],,1,10.0,,1761703703,7,y2l70usy,,,,,0
12,1wag9qb2,SUB10,0,139,139,q,final,2025-10-29 01:33:12.360903,1,,,1725.0,3,,0.0,1,0.675,10.35,[],,2,2.0,,1761703703,7,y2l70usy,,,,,0
13,8q949lfb,SUB14,0,139,139,q,final,2025-10-29 01:33:12.283568,1,,,2377.0,2,,0.0,0,0.45,10.9,[],,2,2.0,,1761703703,7,y2l70usy,,,,,0
14,owsrn4kr,SUB15,0,139,139,q,final,2025-10-29 01:33:12.526623,1,,,1253.0,2,,0.0,0,0.525,10.525,[],,4,1.0,,1761703703,7,y2l70usy,,,,,0
15,nzu47115,SUB12,0,139,139,q,final,2025-10-29 01:33:12.712214,1,,,2092.0,3,,0.0,10,0.75,8.25,[],,5,11.0,,1761703703,7,y2l70usy,,,,,0
16,nhgguk36,SUB18,0,139,139,q,final,2025-10-29 01:33:12.973739,1,,,1725.0,2,,0.0,0,0.6,10.0,[],,8,0.0,,1761703703,7,y2l70usy,,,,,0
17,lxwf03p4,SUB17,0,139,139,q,final,2025-10-29 01:33:13.032739,1,,,2887.0,2,,0.0,1,0.6,15.6,[],,5,11.0,,1761703703,7,y2l70usy,,,,,0
18,lbp0s248,SUB16,0,139,139,q,final,2025-10-29 01:33:13.074553,1,,,1890.0,3,,0.0,0,0.525,15.25,[],,6,10.0,,1761703703,7,y2l70usy,,,,,0
19,amq61fdl,SUB20,0,139,139,q,final,2025-10-29 01:33:13.459330,1,,,2267.0,3,,0.0,0,0.6,10.0,[],,3,0.0,,1761703703,7,y2l70usy,,,,,0
20,2yj6jmny,SUB21,0,139,139,q,final,2025-10-29 01:33:13.522332,1,,,2100.0,1,,0.0,0,0.525,15.25,[],,6,10.0,,1761703703,7,y2l70usy,,,,,0
21,ztrok7l0,SUB22,0,139,139,q,final,2025-10-29 01:33:13.923214,1,,,1453.0,1,,0.0,1,0.45,11.7,[],,7,6.0,,1761703703,7,y2l70usy,,,,,0
22,qv0fhzvw,SUB19,0,139,139,q,final,2025-10-29 01:33:14.058388,1,,,1940.0,2,,0.0,10,0.75,7.5,[],,6,10.0,,1761703703,7,y2l70usy,,,,,0
23,54c32q93,SUB23,0,139,139,q,final,2025-10-29 01:33:14.102899,1,,,1250.0,2,,0.0,3,0.75,11.5,[],,7,6.0,,1761703703,7,y2l70usy,,,,,0
24,5v1tvuhs,SUB24,0,139,139,q,final,2025-10-29 01:33:14.818439,1,,,1865.0,2,,0.0,0,0.525,15.25,[],,1,10.0,,1761703703,7,y2l70usy,,,,,0
1,54yubnho,SUB01,0,139,139,q,final,2025-10-29 01:33:10.676945,1,,,2267.0,3,,0.0,0,0.6,10.0,[],,1,0.0,,1761703723,8,y2l70usy,,,,,0
2,dwfj1r4y,SUB02,0,139,139,q,final,2025-10-29 01:33:10.789972,1,,,1720.0,2,,0.0,0,0.525,10.525,[],,3,1.0,,1761703723,8,y2l70usy,,,,,0
3,ksw9l7t6,SUB03,0,139,139,q,final,2025-10-29 01:33:10.893741,1,,,1818.0,1,,0.0,0,0.525,10.525,[],,5,1.0,,1761703724,8,y2l70usy,,,,,0
4,hxfeqtzc,SUB05,0,139,139,q,final,2025-10-29 01:33:11.227312,1,,,2040.0,1,,0.0,0,0.6,10.0,[],,6,0.0,,1761703724,8,y2l70usy,,,,,0
5,x8kr76e4,SUB06,0,139,139,q,final,2025-10-29 01:33:11.275777,1,,,1453.0,3,,0.0,0,0.525,10.525,[],,3,1.0,,1761703723,8,y2l70usy,,,,,0
6,6iqfv6g8,SUB04,0,139,139,q,final,2025-10-29 01:33:11.342775,1,,,2040.0,1,,0.0,0,0.6,10.0,[],,1,0.0,,1761703723,8,y2l70usy,,,,,0
7,rbm9ueqm,SUB08,0,139,139,q,final,2025-10-29 01:33:11.444223,1,,,1453.0,2,,0.0,0,0.45,15.4,[],,8,12.0,,1761703724,8,y2l70usy,,,,,0
8,vnfp85cs,SUB07,0,139,139,q,final,2025-10-29 01:33:11.455260,1,,,2535.0,1,,0.0,0,0.525,10.525,[],,4,1.0,,1761703724,8,y2l70usy,,,,,0
9,p36hszja,SUB09,0,139,139,q,final,2025-10-29 01:33:11.741222,1,,,1980.0,1,,0.0,2,0.6,15.2,[],,8,12.0,,1761703724,8,y2l70usy,,,,,0
10,280zk9wg,SUB13,0,139,139,q,final,2025-10-29 01:33:12.146004,1,,,2075.0,2,,0.0,1,0.75,9.75,[],,4,1.0,,1761703724,8,y2l70usy,,,,,0
11,vdihyf5m,SUB11,0,139,139,q,final,2025-10-29 01:33:12.187352,1,,,2267.0,2,,0.0,0,0.6,10.0,[],,6,0.0,,1761703724,8,y2l70usy,,,,,0
12,1wag9qb2,SUB10,0,139,139,q,final,2025-10-29 01:33:12.360903,1,,,1725.0,1,,0.0,1,0.75,9.75,[],,3,1.0,,1761703723,8,y2l70usy,,,,,0
13,8q949lfb,SUB14,0,139,139,q,final,2025-10-29 01:33:12.283568,1,,,2377.0,3,,0.0,0,0.525,10.525,[],,4,1.0,,1761703724,8,y2l70usy,,,,,0
14,owsrn4kr,SUB15,0,139,139,q,final,2025-10-29 01:33:12.526623,1,,,1253.0,3,,0.0,0,0.525,10.525,[],,7,1.0,,1761703723,8,y2l70usy,,,,,0
15,nzu47115,SUB12,0,139,139,q,final,2025-10-29 01:33:12.712214,1,,,2092.0,2,,0.0,0,0.525,14.725,[],,2,9.0,,1761703724,8,y2l70usy,,,,,0
16,nhgguk36,SUB18,0,139,139,q,final,2025-10-29 01:33:12.973739,1,,,1725.0,1,,0.0,0,0.525,10.525,[],,7,1.0,,1761703723,8,y2l70usy,,,,,0
17,lxwf03p4,SUB17,0,139,139,q,final,2025-10-29 01:33:13.032739,1,,,2887.0,3,,0.0,1,0.75,9.75,[],,5,1.0,,1761703724,8,y2l70usy,,,,,0
18,lbp0s248,SUB16,0,139,139,q,final,2025-10-29 01:33:13.074553,1,,,1890.0,2,,0.0,0,0.6,10.0,[],,1,0.0,,1761703723,8,y2l70usy,,,,,0
19,amq61fdl,SUB20,0,139,139,q,final,2025-10-29 01:33:13.459330,1,,,2267.0,2,,0.0,0,0.525,10.525,[],,5,1.0,,1761703724,8,y2l70usy,,,,,0
20,2yj6jmny,SUB21,0,139,139,q,final,2025-10-29 01:33:13.522332,1,,,2100.0,1,,0.0,0,0.525,14.725,[],,2,9.0,,1761703724,8,y2l70usy,,,,,0
21,ztrok7l0,SUB22,0,139,139,q,final,2025-10-29 01:33:13.923214,1,,,1453.0,2,,0.0,1,0.75,9.75,[],,7,1.0,,1761703723,8,y2l70usy,,,,,0
22,qv0fhzvw,SUB19,0,139,139,q,final,2025-10-29 01:33:14.058388,1,,,1940.0,3,,0.0,10,0.75,9.0,[],,8,12.0,,1761703724,8,y2l70usy,,,,,0
23,54c32q93,SUB23,0,139,139,q,final,2025-10-29 01:33:14.102899,1,,,1250.0,3,,0.0,9,0.75,7.75,[],,2,9.0,,1761703724,8,y2l70usy,,,,,0
24,5v1tvuhs,SUB24,0,139,139,q,final,2025-10-29 01:33:14.818439,1,,,1865.0,3,,0.0,0,0.6,10.0,[],,6,0.0,,1761703724,8,y2l70usy,,,,,0
1,54yubnho,SUB01,0,139,139,q,final,2025-10-29 01:33:10.676945,1,,,2267.0,1,,0.0,0,0.45,10.9,[],,1,2.0,,1761703739,9,y2l70usy,,,,,0
2,dwfj1r4y,SUB02,0,139,139,q,final,2025-10-29 01:33:10.789972,1,,,1720.0,1,,0.0,0,0.6,10.0,[],,4,0.0,,1761703740,9,y2l70usy,,,,,0
3,ksw9l7t6,SUB03,0,139,139,q,final,2025-10-29 01:33:10.893741,1,,,1818.0,2,,0.0,0,0.6,10.0,[],,2,0.0,,1761703740,9,y2l70usy,,,,,0
4,hxfeqtzc,SUB05,0,139,139,q,final,2025-10-29 01:33:11.227312,1,,,2040.0,3,,0.0,0,0.6,10.0,[],,2,0.0,,1761703740,9,y2l70usy,,,,,0
5,x8kr76e4,SUB06,0,139,139,q,final,2025-10-29 01:33:11.275777,1,,,1453.0,1,,0.0,0,0.6,10.0,[],,3,0.0,,1761703740,9,y2l70usy,,,,,0
6,6iqfv6g8,SUB04,0,139,139,q,final,2025-10-29 01:33:11.342775,1,,,2040.0,1,,0.0,0,0.6,10.0,[],,6,0.0,,1761703740,9,y2l70usy,,,,,0
7,rbm9ueqm,SUB08,0,139,139,q,final,2025-10-29 01:33:11.444223,1,,,1453.0,3,,0.0,0,0.525,15.25,[],,5,10.0,,1761703740,9,y2l70usy,,,,,0
8,vnfp85cs,SUB07,0,139,139,q,final,2025-10-29 01:33:11.455260,1,,,2535.0,3,,0.0,0,0.6,10.0,[],,4,0.0,,1761703740,9,y2l70usy,,,,,0
9,p36hszja,SUB09,0,139,139,q,final,2025-10-29 01:33:11.741222,1,,,1980.0,1,,0.0,0,0.6,10.0,[],,7,0.0,,1761703740,9,y2l70usy,,,,,0
10,280zk9wg,SUB13,0,139,139,q,final,2025-10-29 01:33:12.146004,1,,,2075.0,3,,0.0,1,0.675,10.35,[],,1,2.0,,1761703739,9,y2l70usy,,,,,0
11,vdihyf5m,SUB11,0,139,139,q,final,2025-10-29 01:33:12.187352,1,,,2267.0,3,,0.0,0,0.6,10.0,[],,6,0.0,,1761703740,9,y2l70usy,,,,,0
12,1wag9qb2,SUB10,0,139,139,q,final,2025-10-29 01:33:12.360903,1,,,1725.0,2,,0.0,0,0.525,15.25,[],,5,10.0,,1761703740,9,y2l70usy,,,,,0
13,8q949lfb,SUB14,0,139,139,q,final,2025-10-29 01:33:12.283568,1,,,2377.0,2,,0.0,0,0.6,10.0,[],,4,0.0,,1761703740,9,y2l70usy,,,,,0
14,owsrn4kr,SUB15,0,139,139,q,final,2025-10-29 01:33:12.526623,1,,,1253.0,3,,0.0,0,0.6,10.0,[],,7,0.0,,1761703740,9,y2l70usy,,,,,0
15,nzu47115,SUB12,0,139,139,q,final,2025-10-29 01:33:12.712214,1,,,2092.0,1,,0.0,10,0.75,7.5,[],,5,10.0,,1761703740,9,y2l70usy,,,,,0
16,nhgguk36,SUB18,0,139,139,q,final,2025-10-29 01:33:12.973739,1,,,1725.0,2,,0.0,0,0.6,10.0,[],,6,0.0,,1761703740,9,y2l70usy,,,,,0
17,lxwf03p4,SUB17,0,139,139,q,final,2025-10-29 01:33:13.032739,1,,,2887.0,2,,0.0,1,0.675,10.35,[],,1,2.0,,1761703739,9,y2l70usy,,,,,0
18,lbp0s248,SUB16,0,139,139,q,final,2025-10-29 01:33:13.074553,1,,,1890.0,2,,0.0,1,0.525,15.3,[],,8,12.0,,1761703739,9,y2l70usy,,,,,0
19,amq61fdl,SUB20,0,139,139,q,final,2025-10-29 01:33:13.459330,1,,,2267.0,2,,0.0,0,0.6,10.0,[],,7,0.0,,1761703740,9,y2l70usy,,,,,0
20,2yj6jmny,SUB21,0,139,139,q,final,2025-10-29 01:33:13.522332,1,,,2100.0,3,,0.0,0,0.6,10.0,[],,3,0.0,,1761703740,9,y2l70usy,,,,,0
21,ztrok7l0,SUB22,0,139,139,q,final,2025-10-29 01:33:13.923214,1,,,1453.0,3,,0.0,1,0.525,15.3,[],,8,12.0,,1761703739,9,y2l70usy,,,,,0
22,qv0fhzvw,SUB19,0,139,139,q,final,2025-10-29 01:33:14.058388,1,,,1940.0,1,,0.0,0,0.6,10.0,[],,2,0.0,,1761703740,9,y2l70usy,,,,,0
23,54c32q93,SUB23,0,139,139,q,final,2025-10-29 01:33:14.102899,1,,,1250.0,1,,0.0,10,0.75,9.0,[],,8,12.0,,1761703739,9,y2l70usy,,,,,0
24,5v1tvuhs,SUB24,0,139,139,q,final,2025-10-29 01:33:14.818439,1,,,1865.0,2,,0.0,0,0.6,10.0,[],,3,0.0,,1761703740,9,y2l70usy,,,,,0
1,54yubnho,SUB01,0,139,139,q,final,2025-10-29 01:33:10.676945,1,,,2267.0,2,,1000.0,0,0.525,10.525,[],8,1,1.0,,1761703754,10,y2l70usy,,,,,0
2,dwfj1r4y,SUB02,0,139,139,q,final,2025-10-29 01:33:10.789972,1,,,1720.0,3,,1520.0,0,0.525,10.525,[],2,4,1.0,,1761703754,10,y2l70usy,,,,,0
3,ksw9l7t6,SUB03,0,139,139,q,final,2025-10-29 01:33:10.893741,1,,,1818.0,1,,1418.0,1,0.75,9.75,[],1,4,1.0,,1761703754,10,y2l70usy,,,,,0
4,hxfeqtzc,SUB05,0,139,139,q,final,2025-10-29 01:33:11.227312,1,,,2040.0,1,,1000.0,0,0.6,10.0,[],9,7,0.0,,1761703754,10,y2l70usy,,,,,0
5,x8kr76e4,SUB06,0,139,139,q,final,2025-10-29 01:33:11.275777,1,,,1453.0,2,,1053.0,0,0.525,10.525,[],10,8,1.0,,1761703754,10,y2l70usy,,,,,0
6,6iqfv6g8,SUB04,0,139,139,q,final,2025-10-29 01:33:11.342775,1,,,2040.0,3,,1000.0,0,0.6,10.0,[],8,6,0.0,,1761703754,10,y2l70usy,,,,,0
7,rbm9ueqm,SUB08,0,139,139,q,final,2025-10-29 01:33:11.444223,1,,,1453.0,2,,1053.0,0,0.525,10.525,[],6,5,1.0,,1761703754,10,y2l70usy,,,,,0
8,vnfp85cs,SUB07,0,139,139,q,final,2025-10-29 01:33:11.455260,1,,,2535.0,2,,1495.0,0,0.6,10.0,[],7,3,0.0,,1761703754,10,y2l70usy,,,,,0
9,p36hszja,SUB09,0,139,139,q,final,2025-10-29 01:33:11.741222,1,,,1980.0,3,,1580.0,0,0.525,15.25,[],6,2,10.0,,1761703754,10,y2l70usy,,,,,0
10,280zk9wg,SUB13,0,139,139,q,final,2025-10-29 01:33:12.146004,1,,,2075.0,3,,1035.0,1,0.75,9.75,[],7,5,1.0,,1761703754,10,y2l70usy,,,,,0
11,vdihyf5m,SUB11,0,139,139,q,final,2025-10-29 01:33:12.187352,1,,,2267.0,2,,1000.0,0,0.525,10.525,[],2,4,1.0,,1761703754,10,y2l70usy,,,,,0
12,1wag9qb2,SUB10,0,139,139,q,final,2025-10-29 01:33:12.360903,1,,,1725.0,1,,1525.0,0,0.525,10.525,[],3,8,1.0,,1761703754,10,y2l70usy,,,,,0
13,8q949lfb,SUB14,0,139,139,q,final,2025-10-29 01:33:12.283568,1,,,2377.0,1,,1110.0,0,0.6,10.0,[],5,3,0.0,,1761703754,10,y2l70usy,,,,,0
14,owsrn4kr,SUB15,0,139,139,q,final,2025-10-29 01:33:12.526623,1,,,1253.0,1,,1053.0,0,0.525,10.525,[],7,1,1.0,,1761703754,10,y2l70usy,,,,,0
15,nzu47115,SUB12,0,139,139,q,final,2025-10-29 01:33:12.712214,1,,,2092.0,2,,825.0,10,0.75,7.5,[],5,2,10.0,,1761703754,10,y2l70usy,,,,,0
16,nhgguk36,SUB18,0,139,139,q,final,2025-10-29 01:33:12.973739,1,,,1725.0,3,,1525.0,0,0.6,10.0,[],5,7,0.0,,1761703754,10,y2l70usy,,,,,0
17,lxwf03p4,SUB17,0,139,139,q,final,2025-10-29 01:33:13.032739,1,,,2887.0,3,,1520.0,1,0.75,9.75,[],2,8,1.0,,1761703754,10,y2l70usy,,,,,0
18,lbp0s248,SUB16,0,139,139,q,final,2025-10-29 01:33:13.074553,1,,,1890.0,3,,1530.0,0,0.6,10.0,[],9,3,0.0,,1761703754,10,y2l70usy,,,,,0
19,amq61fdl,SUB20,0,139,139,q,final,2025-10-29 01:33:13.459330,1,,,2267.0,2,,1000.0,0,0.6,10.0,[],10,6,0.0,,1761703754,10,y2l70usy,,,,,0
20,2yj6jmny,SUB21,0,139,139,q,final,2025-10-29 01:33:13.522332,1,,,2100.0,2,,1900.0,0,0.6,10.0,[],3,7,0.0,,1761703754,10,y2l70usy,,,,,0
21,ztrok7l0,SUB22,0,139,139,q,final,2025-10-29 01:33:13.923214,1,,,1453.0,3,,1053.0,1,0.75,9.75,[],4,1,1.0,,1761703754,10,y2l70usy,,,,,0
22,qv0fhzvw,SUB19,0,139,139,q,final,2025-10-29 01:33:14.058388,1,,,1940.0,1,,900.0,0,0.6,10.0,[],8,6,0.0,,1761703754,10,y2l70usy,,,,,0
23,54c32q93,SUB23,0,139,139,q,final,2025-10-29 01:33:14.102899,1,,,1250.0,1,,850.0,0,0.525,15.25,[],1,2,10.0,,1761703754,10,y2l70usy,,,,,0
24,5v1tvuhs,SUB24,0,139,139,q,final,2025-10-29 01:33:14.818439,1,,,1865.0,1,,825.0,0,0.525,10.525,[],5,5,1.0,,1761703754,10,y2l70usy,,,,,0
